Method,VRAM Mode,Seed,r,Learning Rate,Shot Size,Freeze Layers,Trainable %,Peak VRAM,Accuracy,F1 Score,BS Mean Acc,BS Mean F1,BS F1 CI (Low),BS F1 CI (High),Training Time (s),Time per Epoch (s),Alpha
LoRA Sweep - Alpha=8,BF16,6657,16,0.0001,67349,0,0.4038%,3346.57275390625,0.9037,0.9036,-1.0000,-1.0000,-1.0000,-1.0000,302.0,100.7,8
LoRA Sweep - Alpha=16,BF16,6657,16,0.0001,67349,0,0.4038%,3347.79541015625,0.9117,0.9116,-1.0000,-1.0000,-1.0000,-1.0000,294.8,98.3,16
LoRA Sweep - Alpha=32,BF16,6657,16,0.0001,67349,0,0.4038%,3347.79541015625,0.9243,0.9242,-1.0000,-1.0000,-1.0000,-1.0000,312.3,104.1,32
LoRA Sweep - Alpha=64,BF16,6657,16,0.0001,67349,0,0.4038%,3347.79541015625,0.9209,0.9208,-1.0000,-1.0000,-1.0000,-1.0000,294.5,98.2,64
LoRA Sweep - Alpha=128,BF16,6657,16,0.0001,67349,0,0.4038%,3347.79541015625,0.9163,0.9162,-1.0000,-1.0000,-1.0000,-1.0000,306.5,102.2,128
LoRA Sweep - Alpha=256,BF16,6657,16,0.0001,67349,0,0.4038%,3347.79541015625,0.9163,0.9162,-1.0000,-1.0000,-1.0000,-1.0000,299.4,99.8,256
